65,0.4,11.25,0.2,No,0.39231,0.07804,0.2
66,0.4,0,0.2,No,0.4,0,0.2
67,0.4,22.5,0.2,No,0.36955,0.15307,0.2
68,0.4,33.75,0.2,No,0.33259,0.22223,0.2
69,0.4,45,0.2,No,0.28284,0.28284,0.2
70,0.4,56.25,0.2,No,0.22223,0.33259,0.2
71,0.4,67.5,0.2,No,0.15307,0.36955,0.2
72,0.4,78.75,0.2,No,0.07804,0.39231,0.2
73,0.4,90,0.2,No,2.449E-17,0.4,0.2
74,0.4,101.25,0.2,No,-0.07804,0.39231,0.2
75,0.4,112.5,0.2,No,-0.15307,0.36955,0.2
76,0.4,123.75,0.2,No,-0.22223,0.33259,0.2
77,0.4,135,0.2,No,-0.28284,0.28284,0.2
78,0.4,146.25,0.2,No,-0.33259,0.22223,0.2
79,0.4,157.5,0.2,No,-0.36955,0.15307,0.2
80,0.4,168.75,0.2,No,-0.39231,0.07804,0.2
81,0.4,180,0.2,No,-0.4,4.898E-17,0.2
82,0.4,191.25,0.2,No,-0.39231,-0.07804,0.2
83,0.4,202.5,0.2,No,-0.36955,-0.15307,0.2
84,0.4,213.75,0.2,No,-0.33259,-0.22223,0.2
85,0.4,225,0.2,No,-0.28284,-0.28284,0.2
86,0.4,236.25,0.2,No,-0.22223,-0.33259,0.2
87,0.4,247.5,0.2,No,-0.15307,-0.36955,0.2
88,0.4,258.75,0.2,No,-0.07804,-0.39231,0.2
89,0.4,270,0.2,No,-7.348E-17,-0.4,0.2
90,0.4,281.25,0.2,No,0.07804,-0.39231,0.2
91,0.4,292.5,0.2,No,0.15307,-0.36955,0.2
92,0.4,303.75,0.2,No,0.22223,-0.33259,0.2
93,0.4,315,0.2,No,0.28284,-0.28284,0.2
94,0.4,326.25,0.2,No,0.33259,-0.22223,0.2
95,0.4,337.5,0.2,No,0.36955,-0.15307,0.2
96,0.4,348.75,0.2,Yes,0.39231,-0.07804,0.2
97,0.4,11.25,0.3,No,0.39231,0.07804,0.3
98,0.4,0,0.3,No,0.4,0,0.3
99,0.4,22.5,0.3,No,0.36955,0.15307,0.3
100,0.4,33.75,0.3,No,0.33259,0.22223,0.3
101,0.4,45,0.3,No,0.28284,0.28284,0.3
102,0.4,56.25,0.3,No,0.22223,0.33259,0.3
103,0.4,67.5,0.3,No,0.15307,0.36955,0.3
104,0.4,78.75,0.3,No,0.07804,0.39231,0.3
105,0.4,90,0.3,No,2.449E-17,0.4,0.3
106,0.4,101.25,0.3,No,-0.07804,0.39231,0.3
107,0.4,112.5,0.3,No,-0.15307,0.36955,0.3
108,0.4,123.75,0.3,No,-0.22223,0.33259,0.3
109,0.4,135,0.3,No,-0.28284,0.28284,0.3
110,0.4,146.25,0.3,No,-0.33259,0.22223,0.3
111,0.4,157.5,0.3,No,-0.36955,0.15307,0.3
112,0.4,168.75,0.3,No,-0.39231,0.07804,0.3
113,0.4,180,0.3,No,-0.4,4.898E-17,0.3
114,0.4,191.25,0.3,No,-0.39231,-0.07804,0.3
115,0.4,202.5,0.3,No,-0.36955,-0.15307,0.3
116,0.4,213.75,0.3,No,-0.33259,-0.22223,0.3
117,0.4,225,0.3,No,-0.28284,-0.28284,0.3
118,0.4,236.25,0.3,No,-0.22223,-0.33259,0.3
119,0.4,247.5,0.3,No,-0.15307,-0.36955,0.3
120,0.4,258.75,0.3,No,-0.07804,-0.39231,0.3
121,0.4,270,0.3,No,-7.348E-17,-0.4,0.3
122,0.4,281.25,0.3,No,0.07804,-0.39231,0.3
123,0.4,292.5,0.3,No,0.15307,-0.36955,0.3
124,0.4,303.75,0.3,No,0.22223,-0.33259,0.3
125,0.4,315,0.3,No,0.28284,-0.28284,0.3
126,0.4,326.25,0.3,No,0.33259,-0.22223,0.3
127,0.4,337.5,0.3,No,0.36955,-0.15307,0.3
128,0.4,348.75,0.3,No,0.39231,-0.07804,0.3
129,0.4,11.25,0.4,No,0.39231,0.07804,0.4
130,0.4,0,0.4,No,0.4,0,0.4
131,0.4,22.5,0.4,No,0.36955,0.15307,0.4
132,0.4,33.75,0.4,No,0.33259,0.22223,0.4
133,0.4,45,0.4,No,0.28284,0.28284,0.4
134,0.4,56.25,0.4,No,0.22223,0.33259,0.4
135,0.4,67.5,0.4,No,0.15307,0.36955,0.4
136,0.4,78.75,0.4,No,0.07804,0.39231,0.4
137,0.4,90,0.4,No,2.449E-17,0.4,0.4
138,0.4,101.25,0.4,No,-0.07804,0.39231,0.4
139,0.4,112.5,0.4,No,-0.15307,0.36955,0.4
140,0.4,123.75,0.4,No,-0.22223,0.33259,0.4
141,0.4,135,0.4,No,-0.28284,0.28284,0.4
142,0.4,146.25,0.4,No,-0.33259,0.22223,0.4
143,0.4,157.5,0.4,No,-0.36955,0.15307,0.4
144,0.4,168.75,0.4,No,-0.39231,0.07804,0.4
145,0.4,180,0.4,No,-0.4,4.898E-17,0.4
146,0.4,191.25,0.4,No,-0.39231,-0.07804,0.4
147,0.4,202.5,0.4,No,-0.36955,-0.15307,0.4
148,0.4,213.75,0.4,No,-0.33259,-0.22223,0.4
149,0.4,225,0.4,No,-0.28284,-0.28284,0.4
150,0.4,236.25,0.4,No,-0.22223,-0.33259,0.4
151,0.4,247.5,0.4,No,-0.15307,-0.36955,0.4
152,0.4,258.75,0.4,No,-0.07804,-0.39231,0.4
153,0.4,270,0.4,No,-7.348E-17,-0.4,0.4
154,0.4,281.25,0.4,No,0.07804,-0.39231,0.4
155,0.4,292.5,0.4,No,0.15307,-0.36955,0.4
156,0.4,303.75,0.4,No,0.22223,-0.33259,0.4
157,0.4,315,0.4,No,0.28284,-0.28284,0.4
158,0.4,326.25,0.4,No,0.33259,-0.22223,0.4
159,0.4,337.5,0.4,No,0.36955,-0.15307,0.4
160,0.4,348.75,0.4,No,0.39231,-0.07804,0.4
161,0.4,11.25,0.5,No,0.39231,0.07804,0.5
162,0.4,0,0.5,No,0.4,0,0.5
163,0.4,22.5,0.5,No,0.36955,0.15307,0.5
164,0.4,33.75,0.5,No,0.33259,0.22223,0.5
165,0.4,45,0.5,No,0.28284,0.28284,0.5
166,0.4,56.25,0.5,No,0.22223,0.33259,0.5
167,0.4,67.5,0.5,No,0.15307,0.36955,0.5
168,0.4,78.75,0.5,No,0.07804,0.39231,0.5
169,0.4,90,0.5,No,2.449E-17,0.4,0.5
170,0.4,101.25,0.5,No,-0.07804,0.39231,0.5
171,0.4,112.5,0.5,No,-0.15307,0.36955,0.5
172,0.4,123.75,0.5,No,-0.22223,0.33259,0.5
173,0.4,135,0.5,No,-0.28284,0.28284,0.5
174,0.4,146.25,0.5,No,-0.33259,0.22223,0.5
175,0.4,157.5,0.5,No,-0.36955,0.15307,0.5
176,0.4,168.75,0.5,No,-0.39231,0.07804,0.5
177,0.4,180,0.5,No,-0.4,4.898E-17,0.5
178,0.4,191.25,0.5,No,-0.39231,-0.07804,0.5
179,0.4,202.5,0.5,No,-0.36955,-0.15307,0.5
180,0.4,213.75,0.5,No,-0.33259,-0.22223,0.5
181,0.4,225,0.5,No,-0.28284,-0.28284,0.5
182,0.4,236.25,0.5,No,-0.22223,-0.33259,0.5
183,0.4,247.5,0.5,No,-0.15307,-0.36955,0.5
184,0.4,258.75,0.5,No,-0.07804,-0.39231,0.5
185,0.4,270,0.5,No,-7.348E-17,-0.4,0.5
186,0.4,281.25,0.5,No,0.07804,-0.39231,0.5
187,0.4,292.5,0.5,No,0.15307,-0.36955,0.5
188,0.4,303.75,0.5,No,0.22223,-0.33259,0.5
189,0.4,315,0.5,No,0.28284,-0.28284,0.5
190,0.4,326.25,0.5,No,0.33259,-0.22223,0.5
191,0.4,337.5,0.5,No,0.36955,-0.15307,0.5
192,0.4,348.75,0.5,No,0.39231,-0.07804,0.5
193,0.4,11.25,0.6,No,0.39231,0.07804,0.6
194,0.4,0,0.6,No,0.4,0,0.6
195,0.4,22.5,0.6,No,0.36955,0.15307,0.6
196,0.4,33.75,0.6,No,0.33259,0.22223,0.6
197,0.4,45,0.6,No,0.28284,0.28284,0.6
198,0.4,56.25,0.6,No,0.22223,0.33259,0.6
199,0.4,67.5,0.6,No,0.15307,0.36955,0.6
200,0.4,78.75,0.6,No,0.07804,0.39231,0.6
201,0.4,90,0.6,No,2.449E-17,0.4,0.6
202,0.4,101.25,0.6,No,-0.07804,0.39231,0.6
203,0.4,112.5,0.6,No,-0.15307,0.36955,0.6
204,0.4,123.75,0.6,No,-0.22223,0.33259,0.6
205,0.4,135,0.6,No,-0.28284,0.28284,0.6
206,0.4,146.25,0.6,No,-0.33259,0.22223,0.6
207,0.4,157.5,0.6,No,-0.36955,0.15307,0.6
208,0.4,168.75,0.6,No,-0.39231,0.07804,0.6
209,0.4,180,0.6,No,-0.4,4.898E-17,0.6
210,0.4,191.25,0.6,No,-0.39231,-0.07804,0.6
211,0.4,202.5,0.6,No,-0.36955,-0.15307,0.6
212,0.4,213.75,0.6,No,-0.33259,-0.22223,0.6
213,0.4,225,0.6,No,-0.28284,-0.28284,0.6
214,0.4,236.25,0.6,No,-0.22223,-0.33259,0.6
215,0.4,247.5,0.6,No,-0.15307,-0.36955,0.6
216,0.4,258.75,0.6,No,-0.07804,-0.39231,0.6
217,0.4,270,0.6,No,-7.348E-17,-0.4,0.6
218,0.4,281.25,0.6,No,0.07804,-0.39231,0.6
219,0.4,292.5,0.6,No,0.15307,-0.36955,0.6
220,0.4,303.75,0.6,No,0.22223,-0.33259,0.6
221,0.4,315,0.6,No,0.28284,-0.28284,0.6
222,0.4,326.25,0.6,No,0.33259,-0.22223,0.6
223,0.4,337.5,0.6,No,0.36955,-0.15307,0.6
224,0.4,348.75,0.6,No,0.39231,-0.07804,0.6
225,0.4,11.25,0.7,No,0.39231,0.07804,0.7
226,0.4,0,0.7,No,0.4,0,0.7
227,0.4,22.5,0.7,No,0.36955,0.15307,0.7
228,0.4,33.75,0.7,No,0.33259,0.22223,0.7
229,0.4,45,0.7,No,0.28284,0.28284,0.7
230,0.4,56.25,0.7,No,0.22223,0.33259,0.7
231,0.4,67.5,0.7,No,0.15307,0.36955,0.7
232,0.4,78.75,0.7,No,0.07804,0.39231,0.7
233,0.4,90,0.7,No,2.449E-17,0.4,0.7
234,0.4,101.25,0.7,No,-0.07804,0.39231,0.7
235,0.4,112.5,0.7,No,-0.15307,0.36955,0.7
236,0.4,123.75,0.7,No,-0.22223,0.33259,0.7
237,0.4,135,0.7,No,-0.28284,0.28284,0.7
238,0.4,146.25,0.7,No,-0.33259,0.22223,0.7
239,0.4,157.5,0.7,No,-0.36955,0.15307,0.7
240,0.4,168.75,0.7,No,-0.39231,0.07804,0.7
241,0.4,180,0.7,No,-0.4,4.898E-17,0.7
242,0.4,191.25,0.7,No,-0.39231,-0.07804,0.7
243,0.4,202.5,0.7,No,-0.36955,-0.15307,0.7
244,0.4,213.75,0.7,No,-0.33259,-0.22223,0.7
245,0.4,225,0.7,No,-0.28284,-0.28284,0.7
246,0.4,236.25,0.7,No,-0.22223,-0.33259,0.7
247,0.4,247.5,0.7,No,-0.15307,-0.36955,0.7
248,0.4,258.75,0.7,No,-0.07804,-0.39231,0.7
249,0.4,270,0.7,No,-7.348E-17,-0.4,0.7
250,0.4,281.25,0.7,No,0.07804,-0.39231,0.7
251,0.4,292.5,0.7,No,0.15307,-0.36955,0.7
252,0.4,303.75,0.7,No,0.22223,-0.33259,0.7
253,0.4,315,0.7,No,0.28284,-0.28284,0.7
254,0.4,326.25,0.7,No,0.33259,-0.22223,0.7
255,0.4,337.5,0.7,No,0.36955,-0.15307,0.7
256,0.4,348.75,0.7,No,0.39231,-0.07804,0.7
257,0.4,11.25,0.8,No,0.39231,0.07804,0.8
258,0.4,0,0.8,No,0.4,0,0.8
259,0.4,22.5,0.8,No,0.36955,0.15307,0.8
260,0.4,33.75,0.8,No,0.33259,0.22223,0.8
261,0.4,45,0.8,No,0.28284,0.28284,0.8
262,0.4,56.25,0.8,No,0.22223,0.33259,0.8
263,0.4,67.5,0.8,No,0.15307,0.36955,0.8
264,0.4,78.75,0.8,No,0.07804,0.39231,0.8
265,0.4,90,0.8,No,2.449E-17,0.4,0.8
266,0.4,101.25,0.8,No,-0.07804,0.39231,0.8
267,0.4,112.5,0.8,No,-0.15307,0.36955,0.8
268,0.4,123.75,0.8,No,-0.22223,0.33259,0.8
269,0.4,135,0.8,No,-0.28284,0.28284,0.8
270,0.4,146.25,0.8,No,-0.33259,0.22223,0.8
271,0.4,157.5,0.8,No,-0.36955,0.15307,0.8
272,0.4,168.75,0.8,No,-0.39231,0.07804,0.8
273,0.4,180,0.8,No,-0.4,4.898E-17,0.8
274,0.4,191.25,0.8,No,-0.39231,-0.07804,0.8
275,0.4,202.5,0.8,No,-0.36955,-0.15307,0.8
276,0.4,213.75,0.8,No,-0.33259,-0.22223,0.8
277,0.4,225,0.8,No,-0.28284,-0.28284,0.8
278,0.4,236.25,0.8,No,-0.22223,-0.33259,0.8
279,0.4,247.5,0.8,No,-0.15307,-0.36955,0.8
280,0.4,258.75,0.8,No,-0.07804,-0.39231,0.8
281,0.4,270,0.8,No,-7.348E-17,-0.4,0.8
282,0.4,281.25,0.8,No,0.07804,-0.39231,0.8
283,0.4,292.5,0.8,No,0.15307,-0.36955,0.8
284,0.4,303.75,0.8,No,0.22223,-0.33259,0.8
285,0.4,315,0.8,No,0.28284,-0.28284,0.8
286,0.4,326.25,0.8,No,0.33259,-0.22223,0.8
287,0.4,337.5,0.8,No,0.36955,-0.15307,0.8
288,0.4,348.75,0.8,No,0.39231,-0.07804,0.8
289,0.4,11.25,0.9,No,0.39231,0.07804,0.9
290,0.4,0,0.9,No,0.4,0,0.9
291,0.4,22.5,0.9,No,0.36955,0.15307,0.9
292,0.4,33.75,0.9,No,0.33259,0.22223,0.9
293,0.4,45,0.9,No,0.28284,0.28284,0.9
294,0.4,56.25,0.9,No,0.22223,0.33259,0.9
295,0.4,67.5,0.9,No,0.15307,0.36955,0.9
296,0.4,78.75,0.9,No,0.07804,0.39231,0.9
297,0.4,90,0.9,No,2.449E-17,0.4,0.9
298,0.4,101.25,0.9,No,-0.07804,0.39231,0.9
299,0.4,112.5,0.9,No,-0.15307,0.36955,0.9
300,0.4,123.75,0.9,No,-0.22223,0.33259,0.9
301,0.4,135,0.9,No,-0.28284,0.28284,0.9
302,0.4,146.25,0.9,No,-0.33259,0.22223,0.9
303,0.4,157.5,0.9,No,-0.36955,0.15307,0.9
304,0.4,168.75,0.9,No,-0.39231,0.07804,0.9
305,0.4,180,0.9,No,-0.4,4.898E-17,0.9
306,0.4,191.25,0.9,No,-0.39231,-0.07804,0.9
307,0.4,202.5,0.9,No,-0.36955,-0.15307,0.9
308,0.4,213.75,0.9,No,-0.33259,-0.22223,0.9
309,0.4,225,0.9,No,-0.28284,-0.28284,0.9
310,0.4,236.25,0.9,No,-0.22223,-0.33259,0.9
311,0.4,247.5,0.9,No,-0.15307,-0.36955,0.9
312,0.4,258.75,0.9,No,-0.07804,-0.39231,0.9
313,0.4,270,0.9,No,-7.348E-17,-0.4,0.9
314,0.4,281.25,0.9,No,0.07804,-0.39231,0.9
315,0.4,292.5,0.9,No,0.15307,-0.36955,0.9
316,0.4,303.75,0.9,No,0.22223,-0.33259,0.9
317,0.4,315,0.9,No,0.28284,-0.28284,0.9
318,0.4,326.25,0.9,No,0.33259,-0.22223,0.9
319,0.4,337.5,0.9,No,0.36955,-0.15307,0.9
320,0.4,348.75,0.9,No,0.39231,-0.07804,0.9
321,0.4,11.25,1,No,0.39231,0.07804,1
322,0.4,0,1,No,0.4,0,1
323,0.4,22.5,1,No,0.36955,0.15307,1
324,0.4,33.75,1,No,0.33259,0.22223,1
325,0.4,45,1,No,0.28284,0.28284,1
326,0.4,56.25,1,No,0.22223,0.33259,1
327,0.4,67.5,1,No,0.15307,0.36955,1
328,0.4,78.75,1,No,0.07804,0.39231,1
329,0.4,90,1,No,2.449E-17,0.4,1
330,0.4,101.25,1,No,-0.07804,0.39231,1
331,0.4,112.5,1,No,-0.15307,0.36955,1
332,0.4,123.75,1,No,-0.22223,0.33259,1
333,0.4,135,1,No,-0.28284,0.28284,1
334,0.4,146.25,1,No,-0.33259,0.22223,1
335,0.4,157.5,1,No,-0.36955,0.15307,1
336,0.4,168.75,1,No,-0.39231,0.07804,1
337,0.4,180,1,No,-0.4,4.898E-17,1
338,0.4,191.25,1,No,-0.39231,-0.07804,1
339,0.4,202.5,1,No,-0.36955,-0.15307,1
340,0.4,213.75,1,No,-0.33259,-0.22223,1
341,0.4,225,1,No,-0.28284,-0.28284,1
342,0.4,236.25,1,No,-0.22223,-0.33259,1
343,0.4,247.5,1,No,-0.15307,-0.36955,1
344,0.4,258.75,1,No,-0.07804,-0.39231,1
345,0.4,270,1,No,-7.348E-17,-0.4,1
346,0.4,281.25,1,No,0.07804,-0.39231,1
347,0.4,292.5,1,No,0.15307,-0.36955,1
348,0.4,303.75,1,No,0.22223,-0.33259,1
349,0.4,315,1,No,0.28284,-0.28284,1
350,0.4,326.25,1,No,0.33259,-0.22223,1
351,0.4,337.5,1,No,0.36955,-0.15307,1
352,0.4,348.75,1,No,0.39231,-0.07804,1
353,0.4,11.25,1.1,No,0.39231,0.07804,1.1
354,0.4,0,1.1,No,0.4,0,1.1
355,0.4,22.5,1.1,No,0.36955,0.15307,1.1
356,0.4,33.75,1.1,No,0.33259,0.22223,1.1
357,0.4,45,1.1,No,0.28284,0.28284,1.1
358,0.4,56.25,1.1,No,0.22223,0.33259,1.1
359,0.4,67.5,1.1,No,0.15307,0.36955,1.1
360,0.4,78.75,1.1,No,0.07804,0.39231,1.1
361,0.4,90,1.1,No,2.449E-17,0.4,1.1
362,0.4,101.25,1.1,No,-0.07804,0.39231,1.1
363,0.4,112.5,1.1,No,-0.15307,0.36955,1.1
364,0.4,123.75,1.1,No,-0.22223,0.33259,1.1
365,0.4,135,1.1,No,-0.28284,0.28284,1.1
366,0.4,146.25,1.1,No,-0.33259,0.22223,1.1
367,0.4,157.5,1.1,No,-0.36955,0.15307,1.1
368,0.4,168.75,1.1,No,-0.39231,0.07804,1.1
369,0.4,180,1.1,No,-0.4,4.898E-17,1.1
370,0.4,191.25,1.1,No,-0.39231,-0.07804,1.1
371,0.4,202.5,1.1,No,-0.36955,-0.15307,1.1
372,0.4,213.75,1.1,No,-0.33259,-0.22223,1.1
373,0.4,225,1.1,No,-0.28284,-0.28284,1.1
374,0.4,236.25,1.1,No,-0.22223,-0.33259,1.1
375,0.4,247.5,1.1,No,-0.15307,-0.36955,1.1
376,0.4,258.75,1.1,No,-0.07804,-0.39231,1.1
377,0.4,270,1.1,No,-7.348E-17,-0.4,1.1
378,0.4,281.25,1.1,No,0.07804,-0.39231,1.1
379,0.4,292.5,1.1,No,0.15307,-0.36955,1.1
380,0.4,303.75,1.1,No,0.22223,-0.33259,1.1
381,0.4,315,1.1,No,0.28284,-0.28284,1.1
382,0.4,326.25,1.1,No,0.33259,-0.22223,1.1
383,0.4,337.5,1.1,No,0.36955,-0.15307,1.1
384,0.4,348.75,1.1,No,0.39231,-0.07804,1.1
385,0.4,11.25,1.2,No,0.39231,0.07804,1.2
386,0.4,0,1.2,No,0.4,0,1.2
387,0.4,22.5,1.2,No,0.36955,0.15307,1.2
388,0.4,33.75,1.2,No,0.33259,0.22223,1.2
389,0.4,45,1.2,No,0.28284,0.28284,1.2
390,0.4,56.25,1.2,No,0.22223,0.33259,1.2
391,0.4,67.5,1.2,No,0.15307,0.36955,1.2
392,0.4,78.75,1.2,No,0.07804,0.39231,1.2
393,0.4,90,1.2,No,2.449E-17,0.4,1.2
394,0.4,101.25,1.2,No,-0.07804,0.39231,1.2
395,0.4,112.5,1.2,No,-0.15307,0.36955,1.2
396,0.4,123.75,1.2,No,-0.22223,0.33259,1.2
397,0.4,135,1.2,No,-0.28284,0.28284,1.2
398,0.4,146.25,1.2,No,-0.33259,0.22223,1.2
399,0.4,157.5,1.2,No,-0.36955,0.15307,1.2
400,0.4,168.75,1.2,No,-0.39231,0.07804,1.2
401,0.4,180,1.2,No,-0.4,4.898E-17,1.2
402,0.4,191.25,1.2,No,-0.39231,-0.07804,1.2
403,0.4,202.5,1.2,No,-0.36955,-0.15307,1.2
404,0.4,213.75,1.2,No,-0.33259,-0.22223,1.2
405,0.4,225,1.2,No,-0.28284,-0.28284,1.2
406,0.4,236.25,1.2,No,-0.22223,-0.33259,1.2
407,0.4,247.5,1.2,No,-0.15307,-0.36955,1.2
408,0.4,258.75,1.2,No,-0.07804,-0.39231,1.2
409,0.4,270,1.2,No,-7.348E-17,-0.4,1.2
410,0.4,281.25,1.2,No,0.07804,-0.39231,1.2
411,0.4,292.5,1.2,No,0.15307,-0.36955,1.2
412,0.4,303.75,1.2,No,0.22223,-0.33259,1.2
413,0.4,315,1.2,No,0.28284,-0.28284,1.2
414,0.4,326.25,1.2,No,0.33259,-0.22223,1.2
415,0.4,337.5,1.2,No,0.36955,-0.15307,1.2
416,0.4,348.75,1.2,No,0.39231,-0.07804,1.2
417,0.4,11.25,1.3,No,0.39231,0.07804,1.3
418,0.4,0,1.3,No,0.4,0,1.3
419,0.4,22.5,1.3,No,0.36955,0.15307,1.3
420,0.4,33.75,1.3,No,0.33259,0.22223,1.3
421,0.4,45,1.3,No,0.28284,0.28284,1.3
422,0.4,56.25,1.3,No,0.22223,0.33259,1.3
423,0.4,67.5,1.3,No,0.15307,0.36955,1.3
424,0.4,78.75,1.3,No,0.07804,0.39231,1.3
425,0.4,90,1.3,No,2.449E-17,0.4,1.3
426,0.4,101.25,1.3,No,-0.07804,0.39231,1.3
427,0.4,112.5,1.3,No,-0.15307,0.36955,1.3
428,0.4,123.75,1.3,No,-0.22223,0.33259,1.3
429,0.4,135,1.3,No,-0.28284,0.28284,1.3
430,0.4,146.25,1.3,No,-0.33259,0.22223,1.3
431,0.4,157.5,1.3,No,-0.36955,0.15307,1.3
432,0.4,168.75,1.3,No,-0.39231,0.07804,1.3
433,0.4,180,1.3,No,-0.4,4.898E-17,1.3
434,0.4,191.25,1.3,No,-0.39231,-0.07804,1.3
435,0.4,202.5,1.3,No,-0.36955,-0.15307,1.3
436,0.4,213.75,1.3,No,-0.33259,-0.22223,1.3
437,0.4,225,1.3,No,-0.28284,-0.28284,1.3
438,0.4,236.25,1.3,No,-0.22223,-0.33259,1.3
439,0.4,247.5,1.3,No,-0.15307,-0.36955,1.3
440,0.4,258.75,1.3,No,-0.07804,-0.39231,1.3
441,0.4,270,1.3,No,-7.348E-17,-0.4,1.3
442,0.4,281.25,1.3,No,0.07804,-0.39231,1.3
443,0.4,292.5,1.3,No,0.15307,-0.36955,1.3
444,0.4,303.75,1.3,No,0.22223,-0.33259,1.3
445,0.4,315,1.3,No,0.28284,-0.28284,1.3
446,0.4,326.25,1.3,No,0.33259,-0.22223,1.3
447,0.4,337.5,1.3,No,0.36955,-0.15307,1.3
448,0.4,348.75,1.3,No,0.39231,-0.07804,1.3
449,0.4,11.25,1.4,No,0.39231,0.07804,1.4
450,0.4,0,1.4,No,0.4,0,1.4
451,0.4,22.5,1.4,No,0.36955,0.15307,1.4
452,0.4,33.75,1.4,No,0.33259,0.22223,1.4
453,0.4,45,1.4,No,0.28284,0.28284,1.4
454,0.4,56.25,1.4,No,0.22223,0.33259,1.4
455,0.4,67.5,1.4,No,0.15307,0.36955,1.4
456,0.4,78.75,1.4,No,0.07804,0.39231,1.4
457,0.4,90,1.4,No,2.449E-17,0.4,1.4
458,0.4,101.25,1.4,No,-0.07804,0.39231,1.4
459,0.4,112.5,1.4,No,-0.15307,0.36955,1.4
460,0.4,123.75,1.4,No,-0.22223,0.33259,1.4
461,0.4,135,1.4,No,-0.28284,0.28284,1.4
462,0.4,146.25,1.4,No,-0.33259,0.22223,1.4
463,0.4,157.5,1.4,No,-0.36955,0.15307,1.4
464,0.4,168.75,1.4,No,-0.39231,0.07804,1.4
465,0.4,180,1.4,No,-0.4,4.898E-17,1.4
466,0.4,191.25,1.4,No,-0.39231,-0.07804,1.4
467,0.4,202.5,1.4,No,-0.36955,-0.15307,1.4
468,0.4,213.75,1.4,No,-0.33259,-0.22223,1.4
